algorithm,alpha,lr,rho,seed,iter,F,gap,dist_to_Wstar,gradnorm,sharpness_gap,diverged,wall_time_s
muon_sam,1.6,0.005,0.01,0,740,0.08694934844970703,0.08386205928400159,9.66675090789795,0.009999064728617668,0.0006122589111328125,0,5.316974401473999
muon_sam,1.6,0.005,0.01,0,750,0.08718152344226837,0.08409423427656293,9.691023826599121,0.010004974901676178,0.0006130784749984741,0,5.39080023765564
muon_sam,1.6,0.005,0.01,0,760,0.08745721727609634,0.0843699281103909,9.719121932983398,0.010011298581957817,0.0006138011813163757,0,5.464456081390381
muon_sam,1.6,0.005,0.01,0,770,0.08772216737270355,0.08463487820699811,9.746644973754883,0.010005433112382889,0.0006146430969238281,0,5.538109302520752
muon_sam,1.6,0.005,0.01,0,780,0.0879567340016365,0.08486944483593106,9.771341323852539,0.01000597607344389,0.0006148442625999451,0,5.612391471862793
muon_sam,1.6,0.005,0.01,0,790,0.08816774934530258,0.08508046017959714,9.79293441772461,0.010016225278377533,0.0006148368120193481,0,5.686692714691162
muon_sam,1.6,0.005,0.01,0,800,0.08840440213680267,0.08531711297109723,9.817483901977539,0.01001517940312624,0.0006162002682685852,0,5.761420249938965
muon_sam,1.6,0.005,0.01,0,810,0.08859886974096298,0.08551158057525754,9.837397575378418,0.010022882372140884,0.0006168261170387268,0,5.8367063999176025
muon_sam,1.6,0.005,0.01,0,820,0.0888102576136589,0.08572296844795346,9.858851432800293,0.010021733120083809,0.0006171092391014099,0,5.913570165634155
muon_sam,1.6,0.005,0.01,0,830,0.08909211307764053,0.08600482391193509,9.888071060180664,0.010031343437731266,0.0006188377737998962,0,5.990882158279419
muon_sam,1.6,0.005,0.01,0,840,0.089378722012043,0.08629143284633756,9.91747760772705,0.010028412565588951,0.0006199777126312256,0,6.0694921016693115
muon_sam,1.6,0.005,0.01,0,850,0.08966342359781265,0.08657613443210721,9.94617748260498,0.010031293146312237,0.0006181225180625916,0,6.150827884674072
muon_sam,1.6,0.005,0.01,0,860,0.08991288393735886,0.08682559477165341,9.972601890563965,0.010035388171672821,0.0006171241402626038,0,6.23205828666687
muon_sam,1.6,0.005,0.01,0,870,0.09015638381242752,0.08706909464672208,9.996522903442383,0.010041655972599983,0.0006196871399879456,0,6.317118406295776
muon_sam,1.6,0.005,0.01,0,880,0.09039680659770966,0.08730951743200421,10.019758224487305,0.010044228285551071,0.0006204694509506226,0,6.402162790298462
muon_sam,1.6,0.005,0.01,0,890,0.09060125052928925,0.0875139613635838,10.040393829345703,0.010046089999377728,0.0006185397505760193,0,6.487755537033081
muon_sam,1.6,0.005,0.01,0,900,0.09082480520009995,0.0877375160343945,10.063750267028809,0.0100485160946846,0.0006219446659088135,0,6.573033571243286
muon_sam,1.6,0.005,0.01,0,910,0.09102801978588104,0.0879407306201756,10.084243774414062,0.010055746883153915,0.0006197616457939148,0,6.658063650131226
muon_sam,1.6,0.005,0.01,0,920,0.09122663736343384,0.0881393481977284,10.104887008666992,0.010057290084660053,0.0006205067038536072,0,6.738720655441284
muon_sam,1.6,0.005,0.01,0,930,0.09146367758512497,0.08837638841941953,10.130514144897461,0.010063320398330688,0.0006216615438461304,0,6.818799018859863
muon_sam,1.6,0.005,0.01,0,940,0.09173350036144257,0.08864621119573712,10.159137725830078,0.01006887573748827,0.0006229579448699951,0,6.9007344245910645
muon_sam,1.6,0.005,0.01,0,950,0.09199260175228119,0.08890531258657575,10.187180519104004,0.010075840167701244,0.0006220489740371704,0,6.9857141971588135
muon_sam,1.6,0.005,0.01,0,960,0.09223639965057373,0.08914911048486829,10.21469497680664,0.010073001496493816,0.0006233006715774536,0,7.071131944656372
muon_sam,1.6,0.005,0.01,0,970,0.0924573689699173,0.08937007980421185,10.240073204040527,0.010068665258586407,0.0006213933229446411,0,7.156111478805542
muon_sam,1.6,0.005,0.01,0,980,0.09269478172063828,0.08960749255493283,10.266334533691406,0.010070014744997025,0.0006216838955879211,0,7.240805625915527
muon_sam,1.6,0.005,0.01,0,990,0.09297048300504684,0.0898831938393414,10.296191215515137,0.01007042359560728,0.0006216540932655334,0,7.325829267501831
muon_sam,1.6,0.005,0.01,0,1000,0.09323819726705551,0.09015090810135007,10.325150489807129,0.010068784467875957,0.0006235763430595398,0,7.405941486358643
muon_sam,1.6,0.005,0.01,1,10,0.06926897168159485,0.0661816825158894,7.861536026000977,0.009680473245680332,0.0005947351455688477,0,0.07880330085754395
muon_sam,1.6,0.005,0.01,1,20,0.06938236206769943,0.06629507290199399,7.8734564781188965,0.009684938006103039,0.0005956962704658508,0,0.15877270698547363
muon_sam,1.6,0.005,0.01,1,30,0.06958836317062378,0.06650107400491834,7.894700527191162,0.009686400182545185,0.0005966946482658386,0,0.23713159561157227
muon_sam,1.6,0.005,0.01,1,40,0.06983482837677002,0.06674753921106458,7.921086311340332,0.009692604653537273,0.0005974844098091125,0,0.3124408721923828
muon_sam,1.6,0.005,0.01,1,50,0.07011020928621292,0.06702292012050748,7.949090957641602,0.00969689805060625,0.0005984753370285034,0,0.3904588222503662
muon_sam,1.6,0.005,0.01,1,60,0.07040953636169434,0.0673222471959889,7.9802961349487305,0.009699271991848946,0.0005986467003822327,0,0.46890854835510254
muon_sam,1.6,0.005,0.01,1,70,0.07069232314825058,0.06760503398254514,8.009632110595703,0.009703033603727818,0.0006002485752105713,0,0.549860954284668
muon_sam,1.6,0.005,0.01,1,80,0.07095116376876831,0.06786387460306287,8.03793716430664,0.009707655757665634,0.0006013065576553345,0,0.6345827579498291
muon_sam,1.6,0.005,0.01,1,90,0.07122284173965454,0.0681355525739491,8.0653715133667,0.009711459279060364,0.0006021633744239807,0,0.7194268703460693
muon_sam,1.6,0.005,0.01,1,100,0.07152975350618362,0.06844246434047818,8.097126960754395,0.009717084467411041,0.000601448118686676,0,0.8045496940612793
muon_sam,1.6,0.005,0.01,1,110,0.07183962315320969,0.06875233398750424,8.129878044128418,0.009713760577142239,0.0005992725491523743,0,0.8895666599273682
muon_sam,1.6,0.005,0.01,1,120,0.0720922127366066,0.06900492357090116,8.15488338470459,0.009725953452289104,0.0005978643894195557,0,0.9746720790863037
muon_sam,1.6,0.005,0.01,1,130,0.07232603430747986,0.06923874514177442,8.1776123046875,0.009736589156091213,0.0005974769592285156,0,1.0599942207336426
muon_sam,1.6,0.005,0.01,1,140,0.07260062545537949,0.06951333628967404,8.205011367797852,0.009740583598613739,0.0005999505519866943,0,1.1452534198760986
muon_sam,1.6,0.005,0.01,1,150,0.07286321371793747,0.06977592455223203,8.231011390686035,0.009747404605150223,0.000601455569267273,0,1.226067066192627
muon_sam,1.6,0.005,0.01,1,160,0.0730777159333229,0.06999042676761746,8.253189086914062,0.009748063050210476,0.0006013736128807068,0,1.3074140548706055
muon_sam,1.6,0.005,0.01,1,170,0.07331817597150803,0.07023088680580258,8.278446197509766,0.00975885707885027,0.0006055831909179688,0,1.3901066780090332
muon_sam,1.6,0.005,0.01,1,180,0.07357056438922882,0.07048327522352338,8.304123878479004,0.009762090630829334,0.0006055459380149841,0,1.4743127822875977
muon_sam,1.6,0.005,0.01,1,190,0.07383271306753159,0.07074542390182614,8.330493927001953,0.009766608476638794,0.0006064102053642273,0,1.554600715637207
muon_sam,1.6,0.005,0.01,1,200,0.07412179559469223,0.07103450642898679,8.360393524169922,0.009771918877959251,0.0006083771586418152,0,1.6336257457733154
muon_sam,1.6,0.005,0.01,1,210,0.07442101836204529,0.07133372919633985,8.391316413879395,0.009775934740900993,0.0006089136004447937,0,1.7132878303527832
muon_sam,1.6,0.005,0.01,1,220,0.07469423860311508,0.07160694943740964,8.41901683807373,0.009778753854334354,0.0006092041730880737,0,1.796656847000122
muon_sam,1.6,0.005,0.01,1,230,0.07500185072422028,0.07191456155851483,8.451054573059082,0.009779988788068295,0.0006075799465179443,0,1.8818743228912354
muon_sam,1.6,0.005,0.01,1,240,0.07528017461299896,0.07219288544729352,8.481155395507812,0.009780787862837315,0.0006082579493522644,0,1.9669301509857178
muon_sam,1.6,0.005,0.01,1,250,0.07551264017820358,0.07242535101249814,8.505876541137695,0.009787173010408878,0.0006090700626373291,0,2.0523746013641357
muon_sam,1.6,0.005,0.01,1,260,0.07570729404687881,0.07262000488117337,8.525016784667969,0.009787710383534431,0.0006091222167015076,0,2.1375036239624023
muon_sam,1.6,0.005,0.01,1,270,0.07590662688016891,0.07281933771446347,8.545390129089355,0.009792628698050976,0.0006092488765716553,0,2.218775510787964
muon_sam,1.6,0.005,0.01,1,280,0.07616306841373444,0.073075779248029,8.573153495788574,0.009795034304261208,0.0006097108125686646,0,2.3000972270965576
muon_sam,1.6,0.005,0.01,1,290,0.07643216103315353,0.07334487186744809,8.603277206420898,0.009797866456210613,0.0006096959114074707,0,2.3827757835388184
muon_sam,1.6,0.005,0.01,1,300,0.07671043276786804,0.0736231436021626,8.634087562561035,0.0098036527633667,0.0006111934781074524,0,2.467862844467163
muon_sam,1.6,0.005,0.01,1,310,0.0770156979560852,0.07392840879037976,8.665202140808105,0.00981038250029087,0.0006124749779701233,0,2.5526421070098877
muon_sam,1.6,0.005,0.01,1,320,0.07729988545179367,0.07421259628608823,8.69459056854248,0.009815393947064877,0.0006120651960372925,0,2.6374380588531494
muon_sam,1.6,0.005,0.01,1,330,0.07752840965986252,0.07444112049415708,8.718517303466797,0.009815942496061325,0.0006122440099716187,0,2.7225685119628906
muon_sam,1.6,0.005,0.01,1,340,0.0777047723531723,0.07461748318746686,8.737061500549316,0.009823352098464966,0.0006136298179626465,0,2.8077917098999023
muon_sam,1.6,0.005,0.01,1,350,0.07790590077638626,0.07481861161068082,8.759428024291992,0.009823520667850971,0.000613085925579071,0,2.8931307792663574
muon_sam,1.6,0.005,0.01,1,360,0.07813649624586105,0.07504920708015561,8.784391403198242,0.009825602173805237,0.0006133690476417542,0,2.9785354137420654
muon_sam,1.6,0.005,0.01,1,370,0.07835958153009415,0.0752722923643887,8.808077812194824,0.009834512136876583,0.0006159022450447083,0,3.0638182163238525
muon_sam,1.6,0.005,0.01,1,380,0.07859141379594803,0.07550412463024259,8.833556175231934,0.009833532385528088,0.0006135404109954834,0,3.1488802433013916
muon_sam,1.6,0.005,0.01,1,390,0.07883681356906891,0.07574952440336347,8.861384391784668,0.009833576157689095,0.0006132647395133972,0,3.232436180114746
muon_sam,1.6,0.005,0.01,1,400,0.0790393054485321,0.07595201628282666,8.886138916015625,0.009838576428592205,0.0006135702133178711,0,3.3122034072875977
muon_sam,1.6,0.005,0.01,1,410,0.07925508171319962,0.07616779254749417,8.909255027770996,0.009838324971497059,0.0006136894226074219,0,3.3894758224487305
muon_sam,1.6,0.005,0.01,1,420,0.07949287444353104,0.0764055852778256,8.934476852416992,0.009835158474743366,0.0006149709224700928,0,3.4619064331054688
muon_sam,1.6,0.005,0.01,1,430,0.07973386347293854,0.0766465743072331,8.9603271484375,0.00984404981136322,0.0006137639284133911,0,3.5350725650787354
muon_sam,1.6,0.005,0.01,1,440,0.07994505017995834,0.0768577610142529,8.981836318969727,0.009849091060459614,0.000614657998085022,0,3.6070523262023926
muon_sam,1.6,0.005,0.01,1,450,0.08017419278621674,0.0770869036205113,9.002585411071777,0.009859323501586914,0.0006153658032417297,0,3.680365800857544
muon_sam,1.6,0.005,0.01,1,460,0.08041132241487503,0.07732403324916959,9.025413513183594,0.009856893680989742,0.0006160885095596313,0,3.7534964084625244
muon_sam,1.6,0.005,0.01,1,470,0.08063267171382904,0.0775453825481236,9.047605514526367,0.00986473634839058,0.0006149709224700928,0,3.826601266860962
muon_sam,1.6,0.005,0.01,1,480,0.08083181828260422,0.07774452911689878,9.067925453186035,0.009867045097053051,0.0006157755851745605,0,3.8997397422790527
muon_sam,1.6,0.005,0.01,1,490,0.08107596635818481,0.07798867719247937,9.0931396484375,0.009869188070297241,0.0006144419312477112,0,3.971668004989624
muon_sam,1.6,0.005,0.01,1,500,0.08136586099863052,0.07827857183292508,9.123042106628418,0.009876452386379242,0.0006169825792312622,0,4.044291019439697
muon_sam,1.6,0.005,0.01,1,510,0.08159250766038895,0.0785052184946835,9.14711856842041,0.009880859404802322,0.0006162449717521667,0,4.116093873977661
muon_sam,1.6,0.005,0.01,1,520,0.08181224018335342,0.07872495101764798,9.170950889587402,0.009878686629235744,0.0006171762943267822,0,4.188968181610107
muon_sam,1.6,0.005,0.01,1,530,0.08199931681156158,0.07891202764585614,9.191229820251465,0.009883217513561249,0.000617586076259613,0,4.262127637863159
muon_sam,1.6,0.005,0.01,1,540,0.08219324052333832,0.07910595135763288,9.212238311767578,0.009883292019367218,0.0006166696548461914,0,4.335187911987305
muon_sam,1.6,0.005,0.01,1,550,0.08241959661245346,0.07933230744674802,9.234834671020508,0.009888005442917347,0.0006178393959999084,0,4.40725040435791
muon_sam,1.6,0.005,0.01,1,560,0.08264724910259247,0.07955995993688703,9.25788402557373,0.009889871813356876,0.0006189420819282532,0,4.480093955993652
muon_sam,1.6,0.005,0.01,1,570,0.082899309694767,0.07981202052906156,9.28495979309082,0.009892217814922333,0.0006191954016685486,0,4.553377389907837
muon_sam,1.6,0.005,0.01,1,580,0.08314362168312073,0.08005633251741529,9.309808731079102,0.009899511002004147,0.0006205588579177856,0,4.626507043838501
muon_sam,1.6,0.005,0.01,1,590,0.0833960473537445,0.08030875818803906,9.33638858795166,0.009905458427965641,0.0006202757358551025,0,4.699802875518799
muon_sam,1.6,0.005,0.01,1,600,0.083645299077034,0.08055800991132855,9.362906455993652,0.009912014938890934,0.0006195381283760071,0,4.772973299026489
muon_sam,1.6,0.005,0.01,1,610,0.08394580334424973,0.08085851417854428,9.392525672912598,0.00991420354694128,0.0006196275353431702,0,4.8458921909332275
muon_sam,1.6,0.005,0.01,1,620,0.08422059565782547,0.08113330649212003,9.419333457946777,0.009924943558871746,0.000619351863861084,0,4.91885232925415
muon_sam,1.6,0.005,0.01,1,630,0.08445503562688828,0.08136774646118283,9.441665649414062,0.00992785207927227,0.0006188750267028809,0,4.991868019104004
muon_sam,1.6,0.005,0.01,1,640,0.08465084433555603,0.08156355516985059,9.460190773010254,0.00992764811962843,0.0006195828318595886,0,5.064771413803101
muon_sam,1.6,0.005,0.01,1,650,0.08485084027051926,0.08176355110481381,9.480226516723633,0.009934242814779282,0.0006177648901939392,0,5.1344475746154785
muon_sam,1.6,0.005,0.01,1,660,0.08500885963439941,0.08192157046869397,9.496901512145996,0.009933775290846825,0.0006168782711029053,0,5.206450700759888
muon_sam,1.6,0.005,0.01,1,670,0.08518613129854202,0.08209884213283658,9.512703895568848,0.009940668940544128,0.0006169825792312622,0,5.279239892959595
muon_sam,1.6,0.005,0.01,1,680,0.08541961014270782,0.08233232097700238,9.535048484802246,0.00995011255145073,0.0006184354424476624,0,5.3518688678741455
muon_sam,1.6,0.005,0.01,1,690,0.08565834909677505,0.08257105993106961,9.55933666229248,0.009954985231161118,0.0006192922592163086,0,5.424320459365845
muon_sam,1.6,0.005,0.01,1,700,0.08590614795684814,0.0828188587911427,9.584541320800781,0.009964937344193459,0.0006200745701789856,0,5.4956214427948
muon_sam,1.6,0.005,0.01,1,710,0.08615576475858688,0.08306847559288144,9.609889030456543,0.009975356981158257,0.0006199702620506287,0,5.565670728683472
muon_sam,1.6,0.005,0.01,1,720,0.08643714338541031,0.08334985421970487,9.63932991027832,0.00997868925333023,0.0006195530295372009,0,5.6382012367248535
muon_sam,1.6,0.005,0.01,1,730,0.0866980031132698,0.08361071394756436,9.666844367980957,0.009971937164664268,0.0006178542971611023,0,5.711303472518921
muon_sam,1.6,0.005,0.01,1,740,0.08697539567947388,0.08388810651376843,9.695815086364746,0.009977604262530804,0.0006181821227073669,0,5.785141468048096
muon_sam,1.6,0.005,0.01,1,750,0.08720715343952179,0.08411986427381635,9.720690727233887,0.00997952837496996,0.0006186217069625854,0,5.85817813873291
muon_sam,1.6,0.005,0.01,1,760,0.08749362081289291,0.08440633164718747,9.751659393310547,0.009978275746107101,0.0006177648901939392,0,5.931344270706177
muon_sam,1.6,0.005,0.01,1,770,0.08774685114622116,0.08465956198051572,9.777448654174805,0.009991472586989403,0.0006190836429595947,0,6.004521608352661
muon_sam,1.6,0.005,0.01,1,780,0.08800369501113892,0.08491640584543347,9.802830696105957,0.00999524537473917,0.0006188154220581055,0,6.077479600906372
muon_sam,1.6,0.005,0.01,1,790,0.08825460076332092,0.08516731159761548,9.827183723449707,0.00999680906534195,0.0006191730499267578,0,6.150548458099365
muon_sam,1.6,0.005,0.01,1,800,0.08855085074901581,0.08546356158331037,9.854721069335938,0.010004009120166302,0.0006186217069625854,0,6.223639726638794
muon_sam,1.6,0.005,0.01,1,810,0.08881819993257523,0.08573091076686978,9.88068675994873,0.010007635690271854,0.0006193965673446655,0,6.296813011169434
muon_sam,1.6,0.005,0.01,1,820,0.08903738856315613,0.08595009939745069,9.902019500732422,0.010008701123297215,0.0006204918026924133,0,6.37012243270874
muon_sam,1.6,0.005,0.01,1,830,0.08926169574260712,0.08617440657690167,9.92276668548584,0.01000893022865057,0.0006230250000953674,0,6.44322395324707
muon_sam,1.6,0.005,0.01,1,840,0.08949951827526093,0.08641222910955548,9.945968627929688,0.010015040636062622,0.0006222650408744812,0,6.516316175460815
muon_sam,1.6,0.005,0.01,1,850,0.08973988145589828,0.08665259229019284,9.970290184020996,0.010018383152782917,0.0006227493286132812,0,6.589250087738037
muon_sam,1.6,0.005,0.01,1,860,0.09000160545110703,0.08691431628540158,9.996825218200684,0.010024013929069042,0.0006237700581550598,0,6.662351846694946
muon_sam,1.6,0.005,0.01,1,870,0.0903192013502121,0.08723191218450665,10.027567863464355,0.0100342882797122,0.0006257668137550354,0,6.7354090213775635
muon_sam,1.6,0.005,0.01,1,880,0.09060803055763245,0.087520741391927,10.057059288024902,0.010040544904768467,0.000626876950263977,0,6.807257890701294
muon_sam,1.6,0.005,0.01,1,890,0.09087545424699783,0.08778816508129239,10.084293365478516,0.01004073116928339,0.0006266161799430847,0,6.880077838897705
muon_sam,1.6,0.005,0.01,1,900,0.0911010205745697,0.08801373140886426,10.107542037963867,0.010035144165158272,0.0006266236305236816,0,6.9535088539123535
muon_sam,1.6,0.005,0.01,1,910,0.09135129302740097,0.08826400386169553,10.133666038513184,0.010040061548352242,0.0006270408630371094,0,7.0264341831207275
muon_sam,1.6,0.005,0.01,1,920,0.0915798470377922,0.08849255787208676,10.159065246582031,0.010043779388070107,0.0006270110607147217,0,7.096517086029053
muon_sam,1.6,0.005,0.01,1,930,0.0918232873082161,0.08873599814251065,10.184038162231445,0.010047237388789654,0.0006266012787818909,0,7.16884446144104
muon_sam,1.6,0.005,0.01,1,940,0.09206770360469818,0.08898041443899274,10.209699630737305,0.01004521083086729,0.0006251856684684753,0,7.242135286331177
muon_sam,1.6,0.005,0.01,1,950,0.09228372573852539,0.08919643657281995,10.231842041015625,0.01005098782479763,0.000626586377620697,0,7.314524173736572
muon_sam,1.6,0.005,0.01,1,960,0.09254857897758484,0.0894612898118794,10.258405685424805,0.010058305226266384,0.0006246641278266907,0,7.387207269668579
muon_sam,1.6,0.005,0.01,1,970,0.09280186891555786,0.08971457974985242,10.285432815551758,0.010063002817332745,0.000626884400844574,0,7.460599899291992
muon_sam,1.6,0.005,0.01,1,980,0.09305007010698318,0.08996278094127774,10.312117576599121,0.010065356269478798,0.0006270408630371094,0,7.532403230667114
muon_sam,1.6,0.005,0.01,1,990,0.09329187124967575,0.09020458208397031,10.3378324508667,0.010065829381346703,0.0006269142031669617,0,7.605011224746704
muon_sam,1.6,0.005,0.01,1,1000,0.09352859854698181,0.09044130938127637,10.362458229064941,0.010069447569549084,0.0006273984909057617,0,7.678460359573364
muon_sam,1.6,0.005,0.01,2,10,0.06924853473901749,0.06616124557331204,7.859499931335449,0.009679350070655346,0.0005955174565315247,0,0.07345199584960938
muon_sam,1.6,0.005,0.01,2,20,0.0694088339805603,0.06632154481485486,7.874517917633057,0.009680950082838535,0.0005948245525360107,0,0.14561247825622559
muon_sam,1.6,0.005,0.01,2,30,0.06960444897413254,0.0665171598084271,7.893625736236572,0.009685777127742767,0.0005958899855613708,0,0.21811175346374512
muon_sam,1.6,0.005,0.01,2,40,0.06983086466789246,0.06674357550218701,7.916454315185547,0.009687564335763454,0.000597633421421051,0,0.2896747589111328
muon_sam,1.6,0.005,0.01,2,50,0.07009033858776093,0.06700304942205548,7.942079544067383,0.009692459367215633,0.0005994066596031189,0,0.3621079921722412
muon_sam,1.6,0.005,0.01,2,60,0.07033588737249374,0.0672485982067883,7.967559814453125,0.00969946663826704,0.0005998983979225159,0,0.4340834617614746
muon_sam,1.6,0.005,0.01,2,70,0.0705837532877922,0.06749646412208676,7.994286060333252,0.009704922325909138,0.0006021410226821899,0,0.5068411827087402
muon_sam,1.6,0.005,0.01,2,80,0.07083485275506973,0.06774756358936429,8.0226411819458,0.00970558449625969,0.0006027817726135254,0,0.5788166522979736
muon_sam,1.6,0.005,0.01,2,90,0.07112722843885422,0.06803993927314878,8.053495407104492,0.009711571037769318,0.0006033405661582947,0,0.6515073776245117
muon_sam,1.6,0.005,0.01,2,100,0.07140377908945084,0.0683164899237454,8.08116626739502,0.009715826250612736,0.0006024390459060669,0,0.7243895530700684
muon_sam,1.6,0.005,0.01,2,110,0.07164972275495529,0.06856243358924985,8.106941223144531,0.009715976193547249,0.0006017982959747314,0,0.796377420425415
muon_sam,1.6,0.005,0.01,2,120,0.07187395542860031,0.06878666626289487,8.132011413574219,0.009710249491035938,0.0006015151739120483,0,0.8690211772918701
muon_sam,1.6,0.005,0.01,2,130,0.0721074789762497,0.06902018981054425,8.156075477600098,0.009718591347336769,0.0006021931767463684,0,0.9419240951538086
muon_sam,1.6,0.005,0.01,2,140,0.07237020134925842,0.06928291218355298,8.182550430297852,0.009726205840706825,0.0006001368165016174,0,1.015242576599121
muon_sam,1.6,0.005,0.01,2,150,0.07262331247329712,0.06953602330759168,8.209939956665039,0.00972591619938612,0.0005993396043777466,0,1.088536262512207
muon_sam,1.6,0.005,0.01,2,160,0.0728636160492897,0.06977632688358426,8.235220909118652,0.009736486710608006,0.0006012395024299622,0,1.1621391773223877
muon_sam,1.6,0.005,0.01,2,170,0.0730804055929184,0.06999311642721295,8.257957458496094,0.009740177541971207,0.0006008446216583252,0,1.2352313995361328
muon_sam,1.6,0.005,0.01,2,180,0.07329925894737244,0.070211969781667,8.282014846801758,0.009746532887220383,0.0006005316972732544,0,1.308246374130249
muon_sam,1.6,0.005,0.01,2,190,0.07350964844226837,0.07042235927656293,8.303126335144043,0.00974892359226942,0.0005998685956001282,0,1.381523847579956
muon_sam,1.6,0.005,0.01,2,200,0.07378695160150528,0.07069966243579984,8.328819274902344,0.00975501723587513,0.0005995482206344604,0,1.4549534320831299
muon_sam,1.6,0.005,0.01,2,210,0.07406262308359146,0.07097533391788602,8.355911254882812,0.0097581148147583,0.0006009265780448914,0,1.5285580158233643
muon_sam,1.6,0.005,0.01,2,220,0.07435870170593262,0.07127141254022717,8.385754585266113,0.00977160781621933,0.0006016716361045837,0,1.6024322509765625
muon_sam,1.6,0.005,0.01,2,230,0.07464072108268738,0.07155343191698194,8.415026664733887,0.009770219214260578,0.0006020441651344299,0,1.676727533340454
muon_sam,1.6,0.005,0.01,2,240,0.07494380325078964,0.0718565140850842,8.448274612426758,0.00977410189807415,0.0006026625633239746,0,1.750253677368164
muon_sam,1.6,0.005,0.01,2,250,0.07526104152202606,0.07217375235632062,8.481729507446289,0.009781453758478165,0.0006035715341567993,0,1.8243122100830078
muon_sam,1.6,0.005,0.01,2,260,0.07551408559083939,0.07242679642513394,8.509353637695312,0.009780671447515488,0.0006027668714523315,0,1.8975448608398438
muon_sam,1.6,0.005,0.01,2,270,0.0757872462272644,0.07269995706155896,8.536752700805664,0.00978946778923273,0.000604480504989624,0,1.9704017639160156
muon_sam,1.6,0.005,0.01,2,280,0.07610882818698883,0.07302153902128339,8.566851615905762,0.009796187281608582,0.0006050989031791687,0,2.043656349182129
muon_sam,1.6,0.005,0.01,2,290,0.07641211152076721,0.07332482235506177,8.595685005187988,0.009797933511435986,0.000604584813117981,0,2.1160776615142822
muon_sam,1.6,0.005,0.01,2,300,0.07668747752904892,0.07360018836334348,8.62302017211914,0.009805594570934772,0.0006058365106582642,0,2.189563512802124
muon_sam,1.6,0.005,0.01,2,310,0.07693716883659363,0.07384987967088819,8.648778915405273,0.009810691699385643,0.0006048530340194702,0,2.2636146545410156
muon_sam,1.6,0.005,0.01,2,320,0.07720266282558441,0.07411537365987897,8.675806045532227,0.009819714352488518,0.0006061941385269165,0,2.337176561355591
muon_sam,1.6,0.005,0.01,2,330,0.07744458317756653,0.07435729401186109,8.701615333557129,0.00981985405087471,0.0006056278944015503,0,2.408418655395508
muon_sam,1.6,0.005,0.01,2,340,0.07765639573335648,0.07456910656765103,8.723431587219238,0.009818626567721367,0.0006060898303985596,0,2.4816436767578125
muon_sam,1.6,0.005,0.01,2,350,0.07789614796638489,0.07480885880067945,8.748907089233398,0.009821180254220963,0.0006048679351806641,0,2.5551083087921143
muon_sam,1.6,0.005,0.01,2,360,0.07818376272916794,0.0750964735634625,8.778051376342773,0.009831682778894901,0.0006035342812538147,0,2.625807762145996
muon_sam,1.6,0.005,0.01,2,370,0.07847976684570312,0.07539247767999768,8.8075532913208,0.009839342907071114,0.0006050243973731995,0,2.697377920150757
muon_sam,1.6,0.005,0.01,2,380,0.07875537127256393,0.07566808210685849,8.833739280700684,0.009836195968091488,0.0006033405661582947,0,2.7685134410858154
muon_sam,1.6,0.005,0.01,2,390,0.07902660965919495,0.0759393204934895,8.859479904174805,0.009841950610280037,0.0006033703684806824,0,2.841256618499756
muon_sam,1.6,0.005,0.01,2,400,0.07930219918489456,0.07621491001918912,8.885133743286133,0.009851410984992981,0.0006055533885955811,0,2.9177374839782715
muon_sam,1.6,0.005,0.01,2,410,0.07959330826997757,0.07650601910427213,8.911078453063965,0.009860100224614143,0.0006063506007194519,0,2.9947311878204346
muon_sam,1.6,0.005,0.01,2,420,0.07985124737024307,0.07676395820453763,8.93578052520752,0.009867421351373196,0.0006068795919418335,0,3.067943811416626
muon_sam,1.6,0.005,0.01,2,430,0.08009649068117142,0.07700920151546597,8.95998764038086,0.00987215992063284,0.0006095021963119507,0,3.141458749771118
muon_sam,1.6,0.005,0.01,2,440,0.08030238747596741,0.07721509831026196,8.980962753295898,0.009876899421215057,0.0006105899810791016,0,3.2161450386047363
muon_sam,1.6,0.005,0.01,2,450,0.08052192628383636,0.07743463711813092,9.001683235168457,0.009880098514258862,0.0006108209490776062,0,3.29050874710083
muon_sam,1.6,0.005,0.01,2,460,0.08073404431343079,0.07764675514772534,9.0219087600708,0.009886612184345722,0.0006101354956626892,0,3.365196466445923
muon_sam,1.6,0.005,0.01,2,470,0.08092916756868362,0.07784187840297818,9.041094779968262,0.009889636188745499,0.0006099194288253784,0,3.4403648376464844
muon_sam,1.6,0.005,0.01,2,480,0.08115733414888382,0.07807004498317838,9.062825202941895,0.009897598996758461,0.000611230731010437,0,3.5168118476867676
muon_sam,1.6,0.005,0.01,2,490,0.08140669763088226,0.07831940846517682,9.086705207824707,0.009905164130032063,0.0006102025508880615,0,3.5940873622894287
muon_sam,1.6,0.005,0.01,2,500,0.08169132471084595,0.0786040355451405,9.115747451782227,0.009909385815262794,0.0006103590130805969,0,3.6743743419647217
muon_sam,1.6,0.005,0.01,2,510,0.08195002377033234,0.0788627346046269,9.139479637145996,0.009920789860188961,0.0006111636757850647,0,3.7545201778411865
muon_sam,1.6,0.005,0.01,2,520,0.08217236399650574,0.0790850748308003,9.159801483154297,0.00992201454937458,0.0006117969751358032,0,3.838111639022827
muon_sam,1.6,0.005,0.01,2,530,0.0824006050825119,0.07931331591680646,9.181023597717285,0.009931561537086964,0.0006125345826148987,0,3.923137903213501
